,Profits Agent 0,Profits Agent 1,Price Agent 0,Price Agent 1
413,0.07492843261819127,0.1725321809688277,1.7333333333333334,1.2
414,0.03768958303527899,0.18492416678588836,2.0,1.2
415,0.23752204743842742,0.05776348059134773,1.2666666666666666,1.9333333333333333
416,0.18161228734847415,0.16692239697050393,1.3333333333333333,1.4
417,0.04873056465848163,0.08385404181653143,1.0666666666666667,1.3333333333333333
418,0.25365148518098457,0.36031296311320726,1.8,1.6666666666666665
419,0.11243605839999692,0.07824112624680385,1.1333333333333333,1.6
420,0.3333333333333333,0.3333333333333333,2.0,2.0
421,0.22077657557013802,0.09388639287305725,1.2666666666666666,1.7333333333333334
422,0.23846938338525386,0.18652954964246343,1.4,1.5333333333333332
423,0.13135266610574334,0.19083425944854002,1.5333333333333332,1.2666666666666666
424,0.3558421148750656,0.18369661704067633,1.5333333333333332,1.8
425,0.08624070266021303,0.16730794847883962,1.6666666666666665,1.2
426,0.11596739556696258,0.14441309171262245,1.4666666666666668,1.2
427,0.1925155190716142,0.21544222063085877,1.4666666666666668,1.4
428,0.11305065926362809,0.11069964407995905,1.2666666666666666,1.2
429,0.05981052912338791,0.054258887872305546,1.0666666666666667,1.6666666666666665
430,0.25365148518098457,0.36031296311320726,1.8,1.6666666666666665
431,0.24053505606519654,0.3354686401495215,1.7333333333333334,1.6
432,0.08523814388233618,0.07419157433999643,1.2,1.1333333333333333
433,0.08523814388233618,0.07419157433999643,1.2,1.1333333333333333
434,0.04525167529393847,0.081331553537577,1.0666666666666667,1.2666666666666666
435,0.1910691563188087,0.2976625592920235,1.6666666666666665,1.4666666666666668
436,0.06618407032112525,0.0,1.4,1.0
437,0.295352243018269,0.14273234432540663,1.4,1.7333333333333334
438,0.2787705610236907,0.15989990707149784,1.4,1.6666666666666665
439,0.17675961767013781,0.0641410829570159,1.2,1.8
440,0.1929216755404045,0.3880856904292682,1.8666666666666667,1.6
441,0.35344475734118547,0.13252435079120953,1.4666666666666668,1.8666666666666667
442,0.08385404181653143,0.04873056465848163,1.3333333333333333,1.0666666666666667
443,0.26893081799121743,0.3929320978140488,1.9333333333333333,1.8
444,0.2038454320884795,0.4343600329368968,2.0,1.7333333333333334
445,0.18652954964246343,0.23846938338525386,1.5333333333333332,1.4
446,0.11243605839999692,0.07824112624680385,1.1333333333333333,1.6
447,0.021414488777870142,0.0,1.9333333333333333,1.0
448,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
449,0.12495389614141869,0.30945034957147327,1.8,1.4
450,0.06868207125822043,0.11597603959698376,1.6666666666666665,1.1333333333333333
451,0.12010654861687081,0.20250860330178985,1.6,1.2666666666666666
452,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
453,0.36113186450337736,0.29965122298539926,1.8,1.8666666666666667
454,0.1610810536842838,0.37605416726388,1.8666666666666667,1.5333333333333332
455,0.025781033027655977,0.0,1.8666666666666667,1.0
456,0.24053505606519654,0.3354686401495215,1.7333333333333334,1.6
457,0.0,0.06854266084355948,1.0,1.3333333333333333
458,0.017668422014048054,0.0,2.0,1.0
459,0.0543858291815936,0.07686216678011107,1.0666666666666667,1.4666666666666668
460,0.07824112624680385,0.11243605839999692,1.6,1.1333333333333333
461,0.1438221396022033,0.42741343247735614,2.0,1.6
462,0.061523750630609546,0.0,1.4666666666666668,1.0
463,0.025781033027655977,0.0,1.8666666666666667,1.0
464,0.058358983907600324,0.062209303140629876,1.0666666666666667,1.6
465,0.3686359271090462,0.30251646762015383,1.9333333333333333,2.0
466,0.37729228908306156,0.09575826169671985,1.4666666666666668,2.0
467,0.12295129278894046,0.04253201672102616,1.1333333333333333,1.8666666666666667
468,0.24765127083066496,0.21678071584139988,1.4666666666666668,1.5333333333333332
469,0.23846938338525386,0.18652954964246343,1.4,1.5333333333333332
470,0.1725321809688277,0.07492843261819127,1.2,1.7333333333333334
471,0.0555694396189747,0.0,1.5333333333333332,1.0
472,0.4343600329368968,0.2038454320884795,1.7333333333333334,2.0
473,0.13955414860293022,0.177476268260995,1.4666666666666668,1.2666666666666666
474,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
475,0.21246378495357873,0.10723924595523206,1.2666666666666666,1.6666666666666665
476,0.017668422014048054,0.0,2.0,1.0
477,0.16787789871957498,0.40941835367099505,1.9333333333333333,1.6
478,0.23383202298040995,0.40888786520614495,1.9333333333333333,1.7333333333333334
479,0.3211932411548925,0.10761565836047618,1.4,1.8666666666666667
480,0.28730643837953057,0.07297878575865283,1.3333333333333333,1.9333333333333333
481,0.06123130398148552,0.0,1.2,1.0
482,0.23752204743842742,0.05776348059134773,1.2666666666666666,1.9333333333333333
483,0.0,0.03642206721456529,1.0,1.7333333333333334
484,0.17255585956996639,0.31906745897507527,1.7333333333333334,1.4666666666666668
485,0.061523750630609546,0.0,1.4666666666666668,1.0
486,0.042583507594634466,0.0,1.6666666666666665,1.0
487,0.2699343212984951,0.3987805097492752,2.0,1.8666666666666667
488,0.23311300996963105,0.06872948923613285,1.2666666666666666,1.8666666666666667
489,0.072850003278765,0.04139349000925377,1.2,1.0666666666666667
490,0.11884188671648317,0.05929601000384366,1.1333333333333333,1.7333333333333334
491,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
492,0.0543858291815936,0.07686216678011107,1.0666666666666667,1.4666666666666668
493,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
494,0.046602063846415506,0.060972090248948195,1.7333333333333334,1.0666666666666667
495,0.25365148518098457,0.36031296311320726,1.8,1.6666666666666665
496,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
497,0.25948391219521505,0.30490518404674843,1.6666666666666665,1.6
498,0.07492843261819127,0.1725321809688277,1.7333333333333334,1.2
499,0.0610056807389274,0.2926628795073817,2.0,1.3333333333333333
