,Profits Agent 0,Profits Agent 1,Price Agent 0,Price Agent 1
413,0.0,0.03642206721456529,1.0,1.7333333333333334
414,0.03952668952613908,0.06189273533450815,1.8,1.0666666666666667
415,0.10812703514747354,0.08732188758944257,1.1333333333333333,1.5333333333333332
416,0.29451648239033207,0.29451648239033207,1.6666666666666665,1.6666666666666665
417,0.368390733363033,0.3038655870639655,1.8666666666666667,1.9333333333333333
418,0.081331553537577,0.04525167529393847,1.2666666666666666,1.0666666666666667
419,0.04139349000925377,0.072850003278765,1.0666666666666667,1.2
420,0.08732188758944257,0.10812703514747354,1.5333333333333332,1.1333333333333333
421,0.30251646762015383,0.3686359271090462,2.0,1.9333333333333333
422,0.10761565836047618,0.3211932411548925,1.8666666666666667,1.4
423,0.19132183725244403,0.19132183725244403,1.4,1.4
424,0.3665650488341028,0.11336996599223703,1.4666666666666668,1.9333333333333333
425,0.2776958281603744,0.23928199226287936,1.5333333333333332,1.6
426,0.10106071156607106,0.272304076497082,1.8,1.3333333333333333
427,0.0,0.06618407032112525,1.0,1.4
428,0.0641410829570159,0.17675961767013781,1.8,1.2
429,0.182818439952329,0.045404228367528054,1.2,1.9333333333333333
430,0.2038454320884795,0.4343600329368968,2.0,1.7333333333333334
431,0.08241302977668137,0.09669458471371563,1.1333333333333333,1.2666666666666666
432,0.36336648537703936,0.2176947819591742,1.6,1.8
433,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
434,0.30945034957147327,0.12495389614141869,1.4,1.8
435,0.12113455342939838,0.0505010810076447,1.1333333333333333,1.8
436,0.022821530663076444,0.0636237959115898,2.0,1.0666666666666667
437,0.1609452349736471,0.09748284758703295,1.2,1.6
438,0.17260223025860613,0.4365303596551917,2.0,1.6666666666666665
439,0.22077657557013802,0.09388639287305725,1.2666666666666666,1.7333333333333334
440,0.368390733363033,0.3038655870639655,1.8666666666666667,1.9333333333333333
441,0.14441309171262245,0.11596739556696258,1.2,1.4666666666666668
442,0.23579835360317,0.1460716133924889,1.3333333333333333,1.6
443,0.12295129278894046,0.04253201672102616,1.1333333333333333,1.8666666666666667
444,0.28730643837953057,0.07297878575865283,1.3333333333333333,1.9333333333333333
445,0.06872948923613285,0.23311300996963105,1.8666666666666667,1.2666666666666666
446,0.07686216678011107,0.0543858291815936,1.4666666666666668,1.0666666666666667
447,0.4146579276105765,0.19978853445732145,1.6666666666666665,1.9333333333333333
448,0.03549003954259752,0.1243800666821969,1.9333333333333333,1.1333333333333333
449,0.0,0.06854266084355948,1.0,1.3333333333333333
450,0.18492416678588836,0.03768958303527899,1.2,2.0
451,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
452,0.06123130398148552,0.0,1.2,1.0
453,0.16530603889863665,0.20127248440989173,1.4666666666666668,1.3333333333333333
454,0.11069964407995905,0.11305065926362809,1.2,1.2666666666666666
455,0.12061784506554368,0.1342199754499653,1.4,1.2
456,0.04253201672102616,0.12295129278894046,1.8666666666666667,1.1333333333333333
457,0.15333197957466885,0.10778098932667143,1.2,1.5333333333333332
458,0.11069964407995905,0.11305065926362809,1.2,1.2666666666666666
459,0.27675473305291126,0.3284840098793966,1.7333333333333334,1.6666666666666665
460,0.17675961767013781,0.0641410829570159,1.2,1.8
461,0.10297456987118397,0.09500330670859712,1.1333333333333333,1.4666666666666668
462,0.054258887872305546,0.05981052912338791,1.6666666666666665,1.0666666666666667
463,0.15989990707149784,0.2787705610236907,1.6666666666666665,1.4
464,0.2633243846574223,0.3798080230535988,1.8666666666666667,1.7333333333333334
465,0.28060126245224914,0.08641080954590953,1.3333333333333333,1.8666666666666667
466,0.08087104477474878,0.22759708414984525,1.8,1.2666666666666666
467,0.09500330670859712,0.10297456987118397,1.4666666666666668,1.1333333333333333
468,0.272304076497082,0.10106071156607106,1.3333333333333333,1.8
469,0.30490518404674843,0.25948391219521505,1.6,1.6666666666666665
470,0.09005662971492313,0.10116263035423655,1.1333333333333333,1.3333333333333333
471,0.0,0.049079461936536325,1.0,1.6
472,0.25365148518098457,0.36031296311320726,1.8,1.6666666666666665
473,0.33250887162871884,0.20543306691698782,1.5333333333333332,1.7333333333333334
474,0.4073496480537653,0.11810970494959498,1.5333333333333332,2.0
475,0.10778098932667143,0.15333197957466885,1.5333333333333332,1.2
476,0.09005662971492313,0.10116263035423655,1.1333333333333333,1.3333333333333333
477,0.07297878575865283,0.28730643837953057,1.9333333333333333,1.3333333333333333
478,0.06318313287203199,0.027616903849025196,1.0666666666666667,1.9333333333333333
479,0.23928199226287936,0.2776958281603744,1.6,1.5333333333333332
480,0.18652954964246343,0.23846938338525386,1.5333333333333332,1.4
481,0.072850003278765,0.04139349000925377,1.2,1.0666666666666667
482,0.081331553537577,0.04525167529393847,1.2666666666666666,1.0666666666666667
483,0.272304076497082,0.10106071156607106,1.3333333333333333,1.8
484,0.16107078949405254,0.16107078949405254,1.3333333333333333,1.3333333333333333
485,0.18492416678588836,0.03768958303527899,1.2,2.0
486,0.2736906560753148,0.2064337569023191,1.4666666666666668,1.6
487,0.16692239697050393,0.18161228734847415,1.4,1.3333333333333333
488,0.23383202298040995,0.40888786520614495,1.9333333333333333,1.7333333333333334
489,0.19978853445732145,0.4146579276105765,1.9333333333333333,1.6666666666666665
490,0.0505010810076447,0.12113455342939838,1.8,1.1333333333333333
491,0.06261690594884028,0.03318124020615042,1.0666666666666667,1.8666666666666667
492,0.056566624699088325,0.06997891739900829,1.0666666666666667,1.5333333333333332
493,0.072850003278765,0.04139349000925377,1.2,1.0666666666666667
494,0.12061784506554368,0.1342199754499653,1.4,1.2
495,0.2776958281603744,0.23928199226287936,1.5333333333333332,1.6
496,0.22077657557013802,0.09388639287305725,1.2666666666666666,1.7333333333333334
497,0.058358983907600324,0.062209303140629876,1.0666666666666667,1.6
498,0.21544222063085877,0.1925155190716142,1.4,1.4666666666666668
499,0.42135025383109304,0.2366560913555668,1.8,2.0
