,shock_0,shock_1,s_0,s_1,k_0,k_1,y_0,y_1
243,1,1,0.09938818216323854,0.09623061418533327,17.14394206426903,16.406481758857872,2.8145855466596514,2.777703487231976
244,1,1,0.09935506582260133,0.09619753360748293,17.214618279965276,16.473027115460255,2.8180614899226932,2.781078643474743
245,1,1,0.0993234157562256,0.09616599082946779,17.28281390625513,16.53721971157925,2.821405977735935,2.784325436641987
246,1,1,0.0992933750152588,0.0961358428001404,17.348615332810187,16.599142648767284,2.8246243022042132,2.7874490837585038
247,1,1,0.09926465749740603,0.09610716104507448,17.41210734404946,16.658875352008398,2.8277215839413086,2.7904545267203615
248,1,1,0.09923733472824098,0.09607980251312258,17.473370314570296,16.716495688869063,2.8307026427440585,2.7933465466110374
249,0,0,0.0992111921310425,0.09605362415313722,17.53248277429619,16.77207812917406,2.8335721300536383,2.7961296778653746
250,0,0,0.1010030508041382,0.09809446334838869,17.589519835649043,16.825694371976017,1.8908896392601076,1.8658721642334546
251,0,0,0.10104478597640992,0.09813655614852906,17.510514327227643,16.751230471675463,1.888337673930435,1.863391032636696
252,0,0,0.10108541250228884,0.09817739725112916,17.43437090281629,16.67948081716674,1.8858705184523146,1.8609930252433526
253,0,0,0.10112485885620119,0.09821716547012331,17.360985519932452,16.61034560183143,1.8834855794075658,1.8586755566427446
254,0,0,0.10116316080093385,0.09825575351715089,17.29025730774626,16.543729567193882,1.8811803077712357,1.8564361368030722
255,0,0,0.10120038986206056,0.09829323291778566,17.22208937921513,16.47954035888842,1.878952229063402,1.8542723197892839
256,0,0,0.10123658180236818,0.09832956790924073,17.156388569406502,16.417689181289877,1.8767989385637884,1.852181729213757
257,0,0,0.10127170085906984,0.09836490154266359,17.0930652974583,16.35809022513753,1.8747181003035331,1.8501620422735177
258,0,0,0.10130574703216554,0.09839912652969361,17.03203282833583,16.30066148109483,1.8727074260443821,1.8482110204972935
259,1,1,0.10133882761001588,0.09843235015869142,16.973207713974997,16.245323399947967,1.8707646927608597,1.8463264673457394
260,1,1,0.09949779510498048,0.09634033441543581,16.91650983057727,16.19199961939726,2.8033316202470946,2.7667593834790605
261,1,1,0.09945945739746095,0.09630196094512941,16.99516801822059,16.266127777383065,2.8072357424428307,2.77055323852121
262,1,1,0.09942287206649782,0.09626544713974,17.071066374235897,16.33763530055992,2.810990910717387,2.7742015191530176
263,1,1,0.09938814640045167,0.09623064994812013,17.144300916649467,16.406614883817852,2.814603220774277,2.7777102488391416
264,1,1,0.09935503005981447,0.09619753360748293,17.214965592606713,16.47315535402267,2.8180785464984353,2.781085138465973
265,1,1,0.0993234157562256,0.09616591930389405,17.283150101145583,16.537343044268297,2.82142244269044,2.784331666179713
266,1,1,0.09929330348968507,0.09613587856292725,17.348941092220887,16.59926078522438,2.8246402137086752,2.7874550352442964
267,1,1,0.09926465749740603,0.09610712528228761,17.412422378806397,16.658989225039367,2.827736932312241,2.7904602490169954
268,1,1,0.09923729896545412,0.09607980251312258,17.473675498453346,16.716604920534664,2.8307174746773582,2.7933520224213466
269,0,0,0.09921112060546876,0.09605358839035036,17.532778140751667,16.772183160875816,2.8335864509669784,2.7961349309105685
270,0,0,0.1010029435157776,0.09809446334838869,17.589805554075,16.82579522442024,1.89089885370618,1.8658755194121968
271,0,0,0.10104467868804932,0.09813648462295534,17.510790114574355,16.75132752060483,1.8883465961714894,1.8633942713194598
272,0,0,0.10108523368835451,0.0981773614883423,17.434637207461616,16.679573880655568,1.8858791602334972,1.8609961402713435
273,0,0,0.10112475156784059,0.09821709394454957,17.3612422797843,16.61043510475961,1.8834939360928677,1.8586785612146262
274,0,0,0.10116308927536012,0.09825568199157717,17.290505229641585,16.54381537585271,1.8811883999026333,1.856439025474673
275,0,0,0.10120028257369997,0.09829312562942506,17.2223289267932,16.479622560564007,1.8789600695104238,1.8542750945758781
276,0,0,0.10123651027679445,0.098329496383667,17.15661991785683,16.417767802920043,1.876806530939218,1.852184390147971
277,0,0,0.10127159357070924,0.09836483001708986,17.093288832763683,16.358165512798692,1.8747254552821335,1.850164596865404
278,0,0,0.10130563974380495,0.09839916229248048,17.032248650663163,16.300733615517444,1.8727145450469114,1.8482134741295309
279,1,1,0.10133875608444215,0.09843231439590455,16.973415917067697,16.245392993348833,1.870771577092845,1.8463288401876117
280,1,1,0.09949775934219361,0.09634026288986207,16.916710943355938,16.192066391489636,2.8033416184702165,2.766762806318441
281,1,1,0.09945942163467408,0.09630188941955568,16.995362798248564,16.26619155656792,2.8072453944438442,2.770556497503072
282,1,1,0.09942290782928469,0.09626544713974,17.071255014736792,16.33769619674371,2.8110002293739536,2.7742046212800164
283,1,1,0.09938811063766481,0.09623061418533327,17.144483873002425,16.406673275834553,2.814612231598681,2.777713214641088
284,1,1,0.0993549942970276,0.09619753360748293,17.21514270197643,16.473211265405965,2.8180872442733214,2.7810879702391653
285,1,1,0.09932337999343874,0.09616591930389405,17.283321473652286,16.537396771503676,2.821430835475707,2.784334379933772
286,1,1,0.09929330348968507,0.09613587856292725,17.349106902946637,16.59931241256643,2.824648312544356,2.7874576361204397
287,1,1,0.09926462173461915,0.09610712528228761,17.412583000876246,16.65903876701099,2.8277447576822454,2.7904627385694534
288,1,1,0.09923729896545412,0.09607980251312258,17.473830888064057,16.716652523339828,2.8307250265410304,2.7933544087538618
289,0,0,0.09921112060546876,0.09605365991592409,17.532928661798728,16.772228833076483,2.833593748951037,2.7961372151483337
290,0,0,0.10100287199020387,0.09809439182281496,17.589951218685076,16.825839447566835,1.8909035513632126,1.8658769906320043
291,0,0,0.10104457139968874,0.09813648462295534,17.510930769661506,16.75136973020793,1.888351146591087,1.8633956799194018
292,0,0,0.10108519792556764,0.0981773614883423,17.43477274752301,16.67961453757984,1.885883558572481,1.8609975011391056
293,0,0,0.10112468004226687,0.09821705818176271,17.361373205942375,16.610474163639662,1.8834981972736626,1.858679872399603
294,0,0,0.10116305351257325,0.09825568199157717,17.290631588958377,16.54385278915353,1.8811925242194734,1.8564402849566335
295,0,0,0.1012002468109131,0.09829308986663819,17.22245098199065,16.47965850300349,1.8789640643755967,1.8542763078400641
296,0,0,0.10123643875122072,0.098329496383667,17.15673786924757,16.41780216837795,1.8768104018311917,1.852185553237597
297,0,0,0.10127155780792238,0.09836483001708986,17.09340259941345,16.358198580141213,1.8747291985185504,1.850165718873549
298,0,0,0.10130563974380495,0.09839909076690675,17.032358536392824,16.30076538312096,1.8727181696559183,1.8482145546932807
299,1,1,0.10133872032165529,0.0984322786331177,16.973522326235344,16.24542313132256,1.870775095538582,1.84632986776338
300,1,1,0.09949779510498048,0.09634029865264894,16.91681377471704,16.192095178348783,2.803346730648735,2.766764281973735
301,1,1,0.09945942163467408,0.09630188941955568,16.9954625767368,16.266219282476968,2.807250338771235,2.7705579142357726
302,1,1,0.09942287206649782,0.09626541137695314,17.07135169837005,16.33772276747219,2.8110050054231013,2.7742059748232863
303,1,1,0.09938807487487794,0.09623064994812013,17.144577421528123,16.40669859987328,2.814616838952109,2.777714500877692
304,1,1,0.09935495853424074,0.09619753360748293,17.215233073351694,16.473235796379804,2.8180916823536153,2.781089212670157
305,1,1,0.0993234157562256,0.09616591930389405,17.28340883190991,16.53742034073482,2.8214351137305465,2.7843355704099166
306,1,1,0.09929333925247194,0.09613587856292725,17.34919174519777,16.59933492568698,2.8246524565463385,2.787458770281996
307,1,1,0.09926462173461915,0.09610716104507448,17.41266540429305,16.659060264000306,2.827748772286694,2.790463818821227
308,1,1,0.09923726320266725,0.09607976675033571,17.473910655509325,16.716673313015633,2.8307289031839535,2.793355450940517
309,0,0,0.09921112060546876,0.09605362415313722,17.53300580774015,16.772248604766883,2.833597489340192,2.796138204003251
310,0,0,0.10100276470184327,0.09809435606002809,17.590026027301878,16.825858173623324,1.8909059639168384,1.8658776136114004
311,0,0,0.1010446071624756,0.09813644886016847,17.511002689991773,16.7513876606953,1.8883534733202259,1.863396278286832
312,0,0,0.10108516216278078,0.09817732572555543,17.434842535011704,16.67963148900043,1.8858858232001023,1.8609980685360332
313,0,0,0.10112471580505372,0.09821709394454957,17.36144060460232,16.61049028085056,1.883500390851564,1.8586804134448198
314,0,0,0.1011630177497864,0.0982556462287903,17.290696896879336,16.543868325796105,1.8811946558352497,1.8564408079818329
315,0,0,0.10120017528533937,0.09829308986663819,17.222514052094613,16.479673262128017,1.8789661286515895,1.854276806044921
316,0,0,0.10123647451400758,0.098329496383667,17.156798557428434,16.417816398599218,1.8768123934697358,1.8521860348550874
317,0,0,0.10127152204513551,0.09836483001708986,17.093461476595152,16.358212142809986,1.8747311357332965,1.8501661790680641
318,0,0,0.10130556821823121,0.09839909076690675,17.032415336008548,16.30077841177017,1.8727200431994093,1.8482149978577298
319,1,1,0.10133868455886842,0.0984322786331177,16.973576953813502,16.245435702042265,1.8707769018071159,1.846330296370664
320,1,1,0.09949779510498048,0.09634029865264894,16.916866465722197,16.19210725753849,2.803349350131304,2.7667649011696116
321,1,1,0.09945942163467408,0.09630188941955568,16.99551364413374,16.266230828127462,2.807252869308123,2.770558504192508
322,1,1,0.09942287206649782,0.09626541137695314,17.07140119080051,16.337733801062384,2.8110074502792153,2.774206536886526
323,1,1,0.09938807487487794,0.09623061418533327,17.144625386297143,16.406709142071037,2.8146192012555544,2.7777150363274434
324,1,1,0.09935492277145387,0.09619753360748293,17.21527962513638,16.473245664078078,2.818093968475549,2.781089712443434
325,1,1,0.0993234157562256,0.09616591930389405,17.283453742596556,16.537429828486264,2.8214373131659864,2.784336049633604
326,1,1,0.09929330348968507,0.09613587856292725,17.349235266917827,16.599343983826376,2.8246545822988347,2.787459226610856
327,1,1,0.09926462173461915,0.09610716104507448,17.41270737607181,16.659068976733415,2.8277508171007932,2.790464256647161
328,1,1,0.09923729896545412,0.09607976675033571,17.473951327210425,16.716681629216474,2.830730879795858,2.7933558678314943
329,0,0,0.09921112060546876,0.09605362415313722,17.53304542223994,16.772256473951515,2.8335994100284005,2.796138597569875
330,0,0,0.10100280046463014,0.09809435606002809,17.59006441373068,16.825865679531233,1.8909072018639272,1.8658778633181887
331,0,0,0.10104453563690187,0.09813644886016847,17.51103998969902,16.751394772708743,1.888354680018331,1.8633965156253323
332,0,0,0.10108516216278078,0.09817732572555543,17.434878291271154,16.67963838460729,1.8858869835003618,1.8609982993452545
333,0,0,0.10112464427948,0.09821705818176271,17.361475197572112,16.610496862715397,1.8835015167228815,1.8586806343940154
334,0,0,0.10116298198699952,0.09825561046600344,17.290730092678025,16.543874550372262,1.8811957393262884,1.8564410175257338
335,0,0,0.10120017528533937,0.09829308986663819,17.222546061644316,16.479679090453974,1.8789671763178077,1.8542770027841666
336,0,0,0.10123643875122072,0.09832946062088015,17.156829529180797,16.41782195663239,1.8768134098854459,1.8521862229649426
337,0,0,0.10127152204513551,0.09836479425430299,17.093491336793114,16.358217331593178,1.8747321182108718,1.850166355128443
338,0,0,0.10130556821823121,0.09839905500411988,17.0324442857214,16.30078319213691,1.8727209981081672,1.848215160459988
339,1,1,0.10133864879608155,0.0984322786331177,16.973605023867155,16.245440089377823,1.8707778299457942,1.8463304459598153
340,1,1,0.09949779510498048,0.09634029865264894,16.916893467003593,16.19211148407279,2.8033506924717875,2.7667651178274966
341,1,1,0.09945942163467408,0.09630188941955568,16.995539820116704,16.26623483994605,2.807254166401554,2.7705587091873327
342,1,1,0.09942290782928469,0.09626541137695314,17.07142656598231,16.337737607474004,2.811008703775408,2.774206730789265
343,1,1,0.09938811063766481,0.09623061418533327,17.144650186939845,16.40671268556673,2.8146204227053366,2.777715216305411
344,1,1,0.09935492277145387,0.09619749784469606,17.215303868709512,16.473248954523605,2.8180951590568526,2.7810898790959038
345,1,1,0.0993234157562256,0.09616591930389405,17.283477312058434,16.537432738796515,2.8214384674444384,2.7843361966325273
346,1,1,0.09929330348968507,0.09613587856292725,17.34925811438162,16.599346730912703,2.824655698247103,2.787459365002904
347,1,1,0.09926462173461915,0.09610716104507448,17.412729523179735,16.659071567981552,2.8277518960796093,2.7904643868606485
348,1,1,0.09923729896545412,0.09607980251312258,17.473972794998318,16.716684071709036,2.8307319231117543,2.793355990273569
349,0,0,0.09921112060546876,0.09605362415313722,17.53306616221922,16.772258978199783,2.8336004155941876,2.7961387228164365
350,0,0,0.10100280046463014,0.09809435606002809,17.5900845161127,16.825868042390844,1.8909078501570122,1.8658779419258629
351,0,0,0.10104453563690187,0.09813641309738161,17.511059441010214,16.751397007705545,1.888355309294952,1.8633965902104954
352,0,0,0.10108516216278078,0.09817732572555543,17.434897169003346,16.67964033270657,1.8858875960871893,1.8609983645518715
353,0,0,0.10112468004226687,0.09821702241897584,17.361493465786232,16.61049869912147,1.883502111284045,1.8586806960410387
354,0,0,0.10116298198699952,0.0982556462287903,17.29074799155687,16.54387606173908,1.8811963235343971,1.8564410684043218
355,0,0,0.10120017528533937,0.09829308986663819,17.22256332904241,16.479680670635098,1.8789677414757595,1.8542770561242847
356,0,0,0.10123636722564698,0.09832942485809328,17.156846241085375,16.417823440716457,1.876813958327963,1.8521862731932854
357,0,0,0.10127148628234865,0.09836475849151613,17.093507239333817,16.358218667671586,1.8747326414450112,1.850166400462856
358,0,0,0.10130556821823121,0.09839909076690675,17.032459569493902,16.30078433319221,1.872721502244254,1.8482151992725215
359,1,1,0.10133864879608155,0.0984322786331177,16.97361976251662,16.245441317043213,1.8707783172800452,1.8463304878178857
360,1,1,0.09949779510498048,0.09634029865264894,16.9169077333668,16.192112633178567,2.803351401708518,2.766765176732211
361,1,1,0.09945938587188723,0.09630185365676881,16.995553654132593,16.26623590801083,2.807254851915308,2.770558763763013
362,1,1,0.09942287206649782,0.09626541137695314,17.071439846668483,16.337738462212172,2.8110093598210075,2.7742067743305507
363,1,1,0.09938814640045167,0.09623064994812013,17.144662862411106,16.40671353801873,2.814621046981084,2.777715259602363
364,1,1,0.09935495853424074,0.09619749784469606,17.215316293072565,16.4732498768933,2.8180957692063244,2.7810899258115147
365,1,1,0.0993234157562256,0.09616591930389405,17.283489561052825,16.5374335268676,2.821439067319824,2.784336236437765
366,1,1,0.09929330348968507,0.09613587856292725,17.349269990585935,16.599347455949115,2.824656278321132,2.787459401528609
367,1,1,0.09926462173461915,0.09610716104507448,17.412741037686903,16.659072233181487,2.8277524570513153,2.790464420287782
368,1,1,0.09923729896545412,0.09607980251312258,17.47398395859361,16.716684680130605,2.8307324656524613,2.7933560207737207
369,0,0,0.09921112060546876,0.09605362415313722,17.533076985386906,16.77225953276672,2.8336009403488234,2.7961387505523443
370,0,0,0.10100280046463014,0.09809435606002809,17.59009500904267,16.825868545898004,1.890908188549238,1.8658779586765508
371,0,0,0.10104453563690187,0.09813644886016847,17.51106959608646,16.751397467782212,1.8883556378254156,1.8633966055639366
372,0,0,0.10108516216278078,0.09817728996276857,17.43490694183246,16.679640916210126,1.8858879132175987,1.8609983840828528
373,0,0,0.10112468004226687,0.09821702241897584,17.361502979858923,16.61049907380761,1.8835024209308955,1.8586807086190213
374,0,0,0.10116298198699952,0.09825561046600344,17.290757200393703,16.54387639940258,1.881196624104854,1.856441079771411
375,0,0,0.10120017528533937,0.09829308986663819,17.222572298299745,16.479680808904437,1.878968035037324,1.8542770607916628
376,0,0,0.10123636722564698,0.09832946062088015,17.15685492369572,16.417823550765345,1.876814243269167,1.852186276917854
377,0,0,0.10127152204513551,0.09836479425430299,17.09351558932208,16.358218915109333,1.8747329161807806,1.8501664088586542
378,0,0,0.10130556821823121,0.09839909076690675,17.032467761106705,16.30078466054497,1.8727217724449279,1.8482152104072924
379,1,1,0.10133864879608155,0.09843231439590455,16.973627692429954,16.24544161203912,1.8707785794829406,1.8463304978759678
380,1,1,0.09949779510498048,0.09634029865264894,16.91691535487717,16.19211306117026,2.8033517806034456,2.7667651986716435
381,1,1,0.09945938587188723,0.09630192518234254,16.99556104530589,16.26623629826521,2.8072552181682298,2.7705587837041232
382,1,1,0.09942283630371095,0.09626541137695314,17.07144687711797,16.33773922200875,2.8110097071143225,2.774206813035408
383,1,1,0.09938811063766481,0.09623064994812013,17.144669476164744,16.406714318664644,2.814621372712908,2.7777152992522054
384,1,1,0.09935495853424074,0.09619749784469606,17.21532250220181,16.473250679222478,2.81809607413105,2.7810899664473867
385,1,1,0.0993234157562256,0.09616591930389405,17.283495580064105,16.537434285082313,2.8214393620914,2.784336274734965
386,1,1,0.09929333925247194,0.09613591432571413,17.349275825167776,16.599348172029604,2.8246565633017617,2.7874594376031343
387,1,1,0.09926462173461915,0.09610716104507448,17.412746827585508,16.659073045824933,2.827752739127493,2.7904644611241367
388,1,1,0.09923729896545412,0.09607980251312258,17.473989570447355,16.71668544980861,2.830732738383422,2.793356059357651
389,0,0,0.09921112060546876,0.09605362415313722,17.533082424568768,16.77226026137505,2.8336012040641285,2.796138786992693
390,0,0,0.10100280046463014,0.09809435606002809,17.590100280772734,16.825869235255844,1.8909083585600848,1.8658779816101234
391,0,0,0.10104457139968874,0.09813637733459474,17.511074696887075,16.75139812138227,1.8883558028431702,1.8633966273755398
392,0,0,0.10108519792556764,0.09817728996276857,17.434912153311398,16.67964115217883,1.8858880823311617,1.8609983919811772
393,0,0,0.10112468004226687,0.09821705818176271,17.361508188299336,16.61049923454442,1.8835025904457545,1.858680714014857
394,0,0,0.10116298198699952,0.0982556462287903,17.290762186284237,16.543876705691964,1.8811967868410386,1.8564410900823232
395,0,0,0.10120017528533937,0.09829308986663819,17.222577068543416,16.479681256528018,1.878968191166171,1.8542770759015088
396,0,0,0.10123636722564698,0.09832946062088015,17.156859540449474,16.417823971489007,1.87681439477925,1.8521862911571092
397,0,0,0.10127148628234865,0.09836479425430299,17.093520057683513,16.358219310165357,1.874733063201154,1.8501664222632805
398,0,0,0.10130556821823121,0.09839909076690675,17.03247192223672,16.300785084926268,1.8727219096999321,1.84821522484245
399,1,1,0.10133864879608155,0.09843224287033082,16.973631719899778,16.245442011800858,1.8707787126513555,1.8463305115061104
400,1,1,0.09949779510498048,0.09634033441543581,16.916919363757927,16.192113110061246,2.803351979900454,2.766765201177861
401,1,1,0.09945938587188723,0.09630188941955568,16.99556486512695,16.266236535053043,2.807255407450803,2.7705587958034426
402,1,1,0.09942290782928469,0.09626541137695314,17.071450649833658,16.337739236602083,2.811009893480593,2.7742068137788083
403,1,1,0.09938811063766481,0.09623064994812013,17.144673540090785,16.406714187680755,2.8146215728639605,2.7777152925993933
404,1,1,0.09935492277145387,0.09619749784469606,17.21532644405117,16.47325053902767,2.818096267711669,2.7810899593468865
405,1,1,0.0993234157562256,0.09616591930389405,17.283499200650514,16.537434202951278,2.821439539403869,2.7843362705865506
406,1,1,0.09929330348968507,0.09613587856292725,17.349279336621215,16.5993480807449,2.824656734812943,2.787459433004417
407,1,1,0.09926455020904543,0.09610716104507448,17.41275009890151,16.65907280925565,2.8277528985016387,2.7904644492362327
408,1,1,0.09923729896545412,0.09607980251312258,17.473992337096583,16.716685343326752,2.8307328728400227,2.793356054019719
409,0,0,0.09921112060546876,0.09605362415313722,17.533085107705567,16.77226014931025,2.8336013341543045,2.796138781387925
410,0,0,0.10100276470184327,0.09809439182281496,17.590102882868255,16.825869118070983,1.8909084424764442,1.865877977711615
411,0,0,0.10104453563690187,0.09813637733459474,17.5110769954577,16.751398220095904,1.8883558772050077,1.8633966306697598
412,0,0,0.10108516216278078,0.09817728996276857,17.43491421343607,16.67964129579167,1.8858881491826212,1.8609983967881736
413,0,0,0.10112468004226687,0.09821705818176271,17.36151001769764,16.61049942218552,1.8835026499856795,1.8586807203138527
414,0,0,0.10116298198699952,0.0982556462287903,17.29076395667211,16.54387688253308,1.881196844625325,1.8564410960354945
415,0,0,0.10120017528533937,0.09829308986663819,17.222578781887734,16.47968142305676,1.8789682472434817,1.8542770815228025
416,0,0,0.10123636722564698,0.09832946062088015,17.156861198648333,16.417824128173102,1.8768144491971004,1.852186296460031
417,0,0,0.10127148628234865,0.09836479425430299,17.093521662568797,16.358219457453423,1.8747331160059257,1.8501664272609046
418,0,0,0.10130556821823121,0.09839909076690675,17.032473475576563,16.30078522324855,1.8727219609368895,1.848215229547426
419,1,1,0.10133864879608155,0.09843224287033082,16.97363322340093,16.24544214156995,1.8707787623646621,1.846330515930674
420,1,1,0.09949779510498048,0.09634029865264894,16.91692081906803,16.192113231672778,2.8033520522495543,2.766765207411832
421,1,1,0.09945938587188723,0.09630188941955568,16.995566344824294,16.266236445788085,2.807255480773842,2.7705587912422067
422,1,1,0.09942290782928469,0.09626541137695314,17.071452085338862,16.337739145186738,2.8110099643923028,2.774206809122012
423,1,1,0.09938811063766481,0.09623064994812013,17.144674932682424,16.406714094345606,2.8146216414500147,2.7777152878588014
424,1,1,0.09935495853424074,0.09619749784469606,17.21532779497433,16.473250443990327,2.8180963340542635,2.781089954533494
425,1,1,0.0993234157562256,0.09616591930389405,17.283500713871565,16.537434039865293,2.8214396135114588,2.784336262349126
426,1,1,0.09929330348968507,0.09613591432571413,17.349280804662286,16.599347917706606,2.8246568065169932,2.7874594247909137
427,1,1,0.09926455020904543,0.09610716104507448,17.412751454239714,16.659072849876583,2.8277529645318995,2.7904644512774857
428,1,1,0.09923729896545412,0.09607980251312258,17.47399365125559,16.71668537840037,2.8307329367069327,2.7933560557779584
429,0,0,0.09921112060546876,0.09605362415313722,17.533086381911488,16.77226017914716,2.833601395933361,2.796138782880177
430,0,0,0.10100276470184327,0.09809439182281496,17.59010411831293,16.825869142967548,1.8909084823189521,1.8658779785398742
431,0,0,0.10104453563690187,0.09813637733459474,17.51107819121694,16.751398240977213,1.8883559158894176,1.8633966313666002
432,0,0,0.10108516216278078,0.09817728996276857,17.434915370831515,16.679641312877447,1.885888186740333,1.8609983973600674
433,0,0,0.10112468004226687,0.09821705818176271,17.36151113800454,16.610499435685924,1.8835026864473865,1.8586807207670533
434,0,0,0.10116298198699952,0.0982556462287903,17.290765041121087,16.54387689264907,1.8811968800210188,1.856441096376039
435,0,0,0.10120017528533937,0.09829308986663819,17.22257983166643,16.479681429980463,1.8789682816024618,1.8542770817565168
436,0,0,0.10123636722564698,0.09832942485809328,17.15686221490303,16.417824132088167,1.8768144825479816,1.852186296592535
437,0,0,0.10127148628234865,0.09836479425430299,17.093522701847885,16.358219294508178,1.874733150200826,1.8501664217320173
438,0,0,0.10130553245544435,0.09839909076690675,17.032474482198165,16.3007850626945,1.8727219941403292,1.8482152240862453
439,1,1,0.10133864879608155,0.09843224287033082,16.973634034783018,16.245442037179394,1.8707787891930316,1.8463305123714084
440,1,1,0.09949779510498048,0.09634029865264894,16.916921604933716,16.192113128405662,2.803352091317979,2.7667652021182207
441,1,1,0.09945938587188723,0.09630188941955568,16.995567107443545,16.266236343036155,2.8072555185637045,2.7705587859918173
442,1,1,0.09942290782928469,0.09626541137695314,17.07145282537522,16.337739043025227,2.8110100009489396,2.7742068039177945
443,1,1,0.09938814640045167,0.09623064994812013,17.144675650782524,16.406713992844043,2.8146216768169157,2.777715282703428
444,1,1,0.09935495853424074,0.09619749784469606,17.21532869436297,16.47325027671275,2.818096378222411,2.781089946061323
445,1,1,0.0993234157562256,0.09616591930389405,17.28350158667629,16.53743387471633,2.8214396562556776,2.7843362540075014
446,1,1,0.09929330348968507,0.09613591432571413,17.349281651646344,16.599347754723546,2.8246568478865335,2.7874594165801936
447,1,1,0.09926455020904543,0.09610716104507448,17.41275227614634,16.659072689091747,2.8277530045740864,2.790464443197846
448,1,1,0.09923729896545412,0.09607980251312258,17.473994448808376,16.716685219841434,2.830732975467258,2.7933560478294046
449,0,0,0.09921112060546876,0.09605362415313722,17.533087155814766,16.77226002283744,2.833601433455563,2.796138775062561
450,0,0,0.10100276470184327,0.09809439182281496,17.59010486925213,16.82586898892629,1.8909085065363858,1.8658779734152262
451,0,0,0.10104453563690187,0.09813637733459474,17.511078918495137,16.751398089898636,1.8883559394178384,1.8633966263248842
452,0,0,0.10108516216278078,0.09817728996276857,17.434916075224336,16.679641164716053,1.8858882095980194,1.860998392400822
453,0,0,0.10112468004226687,0.09821705818176271,17.361511820260656,16.610499290396653,1.8835027086522143,1.858680715889782
454,0,0,0.10116298198699952,0.0982556462287903,17.290765701963217,16.5438767501873,1.881196901590466,1.856441091580212
455,0,0,0.10120017528533937,0.09829308986663819,17.222580471792323,16.47968129030202,1.8789683025536126,1.8542770770415737
456,0,0,0.10123636722564698,0.09832942485809328,17.156862834986395,16.41782399514929,1.8768145028975316,1.8521862919578838
457,0,0,0.10127148628234865,0.09836479425430299,17.093523302539285,16.358219160265545,1.8747331699650855,1.8501664171770373
458,0,0,0.10130553245544435,0.09839909076690675,17.032475064125865,16.300784931105213,1.8727220133352287,1.8482152196102892
459,1,1,0.10133864879608155,0.09843224287033082,16.97363459855382,16.245441908200966,1.8707788078341272,1.8463305079738033
460,1,1,0.09949779510498048,0.09634029865264894,16.916922151133736,16.192113001996034,2.803352118471695,2.7667651956382926
461,1,1,0.09945938587188723,0.09630188941955568,16.995567637673417,16.26623621861789,2.8072555448380387,2.770558779634327
462,1,1,0.09942290782928469,0.09626541137695314,17.071453340084183,16.337738920603364,2.811010026374755,2.774206797681493
463,1,1,0.09938814640045167,0.09623064994812013,17.144676150408642,16.406713872420887,2.814621701423829,2.7777152765870072
464,1,1,0.09935495853424074,0.09619749784469606,17.215329179333295,16.473250158288074,2.8180964020388566,2.7810899400634232
465,1,1,0.0993234157562256,0.09616591930389405,17.283502057407013,16.537433758287566,2.8214396793089636,2.784336248126719
466,1,1,0.09929330348968507,0.09613591432571413,17.34928210854298,16.599347640285952,2.824656870202896,2.7874594108150847
467,1,1,0.09926455020904543,0.09610716104507448,17.412752719603905,16.659072576638582,2.827753026178743,2.790464437546933
468,1,1,0.09923729896545412,0.09607980251312258,17.473994879211574,16.716685109364104,2.8307329963844534,2.7933560422911805
469,0,0,0.09921112060546876,0.09605362415313722,17.53308757353818,16.77225991432565,2.833601453708613,2.796138769635492
470,0,0,0.10100276470184327,0.09809439182281496,17.590105274660413,16.82586888236818,1.890908519610611,1.8658779698702486
471,0,0,0.10104453563690187,0.09813637733459474,17.51107931119335,16.751397985687237,1.88835595212215,1.8633966228471952
472,0,0,0.10108516216278078,0.09817728996276857,17.434916455627373,16.679641062802034,1.8858882219421726,1.8609983889895645
473,0,0,0.10112468004226687,0.09821705818176271,17.36151218876904,16.610499190731794,1.8835027206457529,1.8586807125440943
474,0,0,0.10116298198699952,0.0982556462287903,17.29076605896363,16.543876652724453,1.8811969132427213,1.8564410882992275
475,0,0,0.10120017528533937,0.09829308986663819,17.22258081765812,16.479681194995063,1.8789683138737083,1.854277073824421
476,0,0,0.10123636722564698,0.09832942485809328,17.1568631700781,16.417823901953124,1.8768145138943841,1.85218628880369
477,0,0,0.10127148628234865,0.09836479425430299,17.09352362720508,16.358219069136027,1.8747331806474072,1.850166414084926
478,0,0,0.10130553245544435,0.09839909076690675,17.03247537870203,16.300784841999153,1.8727220237115312,1.8482152165793828
479,1,1,0.10133864879608155,0.09843224287033082,16.97363490336518,16.245441821076096,1.8707788179127225,1.8463305050032226
480,1,1,0.09949779510498048,0.09634029865264894,16.916922446494087,16.19211291681097,2.8033521331552,2.766765191271591
481,1,1,0.09945938587188723,0.09630188941955568,16.99556792445537,16.26623613501274,2.8072555590488655,2.7705587753622942
482,1,1,0.09942290782928469,0.09626541137695314,17.071453618526988,16.337738838566295,2.8110100401293923,2.7742067935024357
483,1,1,0.09938814640045167,0.09623064994812013,17.14467642074569,16.406713791938973,2.814621714738105,2.7777152724992438
484,1,1,0.09935495853424074,0.09619749784469606,17.21532944179219,16.47325007934739,2.8180964149279704,2.7810899360652845
485,1,1,0.0993234157562256,0.09616591930389405,17.28350231220965,16.53743368087329,2.8214396917875155,2.7843362442165467
